"","log(mu[,1]/mu[,4])","log(mu[,2]/mu[,4])","log(mu[,3]/mu[,4])"
"(Intercept)",204.522444113048,99.7040402807932,296.818870866834
"`2385696`",-31.7209898925886,-39.6813141394966,-23.0922122521584
"`2406361`",15.1687051756647,9.10398529105552,7.17910036157951
"`2531129`",-16.8374984407511,7.14585085804746,15.9655068472377
"`2568968`",15.06173889615,49.9771044526047,-9.56147573556352
"`2601230`",-15.8503318178504,-20.6556876009936,-16.2588052121702
"`2672467`",36.7101657189633,10.7445460612144,36.8112164260993
"`2674432`",3.08716170093978,6.4112901626684,-3.59724100831371
"`2773545`",29.3217731317732,-0.424557952104919,65.979566551606
"`2804221`",23.5124715761429,16.3620653920873,15.9737313230123
"`2815331`",-18.9396715760505,-1.8413673576427,5.87815704664062
"`2844453`",4.20968800310785,2.25633750761307,18.1469025661357
"`3005266`",-40.3519491015844,-10.7774034602782,-10.6239355374154
"`3017068`",-0.0724062360764432,14.7356566509685,8.0624635750222
"`3048778`",16.929865145126,18.7375999354368,17.724489648791
"`3061438`",-29.9704078696212,-22.9890398861593,-11.9738497330453
"`3103062`",18.9544490543735,-4.77272488642373,19.2949732636271
"`3104698`",-6.16322550717539,-0.606022818535985,14.2181285551331
"`3134828`",-27.2835943125195,9.17576351366647,6.12900951868382
"`3157311`",22.6903152339279,8.52862833284454,16.8481584110098
"`3279089`",6.96077145627878,-14.9339470005397,5.37819114177008
"`3336422`",-24.3728388038384,0.131213914532847,8.58283933494228
"`3337168`",-4.1707230883341,-28.3413602459987,3.95504755809853
"`3346453`",-35.2851112410418,-37.7501902307417,-62.2814817272977
"`3352040`",68.935150483367,55.2112969819263,44.19671305908
"`3354095`",43.0774888076852,38.9279643931054,46.3568799371205
"`3405587`",7.88158847433385,1.04421323467352,4.31835185757893
"`3428268`",-29.5830427666329,-17.8619635973123,-35.334014913227
"`3500787`",55.7608506214467,24.1159079343687,39.6208636933214
"`3585272`",8.56213121786932,0.381388660826318,-0.198202923597407
"`3632862`",1.43668847574853,36.5158677180163,0.980033673930912
"`3708874`",6.89553791403452,44.8407183102891,-6.00772261320281
"`3744589`",15.4660091890046,45.6493197229745,34.7383686652188
"`3780271`",-10.3930131911905,-3.65800602517359,-8.14496422987659
"`3808600`",-12.399691167561,16.9952880833218,-7.34632136131144
"`3818376`",-1.58224288083736,36.3430865334146,-2.86361593442706
"`3843934`",40.5570230037375,43.6416918104324,43.490485931492
"`3890913`",-17.7278384664944,4.21619658695781,-42.4881297119542
"`3475038`",-7.40734470334724,-11.4772520675498,-1.48764735786708
"`2674317`",-1.27022552936552,2.25689175240309,4.35014886008806
"`3556094`",-0.843368664416961,0.966507234289178,-1.36530834201101
"`2968399`",-0.140361072954776,1.91266380254149,1.45775143856331
"`2565935`",5.68950507253394,4.34965132367656,6.4102428415644
"`2968401`",1.84952687881284,3.78299804851167,-1.99152873897808
"`2968349`",10.964010976342,9.66296197731056,9.08975018891295
"`3551851`",5.76170960522546,2.21134113951953,3.3209489338368
"`3556202`",5.70275419661842,3.03430771224618,5.34966975285447
"`3214800`",8.68091792752332,7.19769656900577,6.26629217907534
"`3407583`",15.8531605182151,10.5520311438501,13.0860819410888
"`3809690`",-2.80997364655336,0.189513119267114,-1.5849264512387
"`3556110`",-0.0217598936614583,6.68741243814884,0.388111454049181
"`3096512`",5.56923316141661,1.89379783817643,6.57808870052698
"`2359439`",3.16071268225667,-1.33595999187508,3.1846413445158
"`3556158`",1.93454916104235,-8.87365029789629,0.926879271432185
"`2968436`",8.40448203877063,1.69031865668855,11.348498867219
"`3749734`",8.03921510656929,10.5788674441763,2.61480612509551
"`2968434`",3.67753258954342,2.69413097412732,-1.44581499325887
"`2536332`",-0.615036950544948,-4.78349954490276,-5.64812888607932
"`3556274`",-0.205570135501856,-2.26035685113778,3.045823998191
