"","V1","X1"
"7466","60.4684095860566","2568968"
"7467","63.3823529411765","2568968"
"7468","63.7418300653595","2568968"
"7469","60.4302832244009","2568968"
"7470","60.2777777777778","2568968"
"7471","56.9771241830065","2568968"
"7472","54.8910675381264","2568968"
"7473","60.7897603485839","2568968"
"7474","61.7265795206972","2568968"
"7475","61.4978213507625","2568968"
"7476","62.5544662309368","2568968"
"7477","60.1688453159041","2568968"
"7478","59.0631808278867","2568968"
"7479","59.2102396514161","2568968"
"7480","61.3779956427015","2568968"
"7481","63.5457516339869","2568968"
"7482","58.7472766884532","2568968"
"7483","60.6535947712418","2568968"
"7484","61.3834422657952","2568968"
"7485","61.0893246187364","2568968"
"7486","60.5718954248366","2568968"
"7487","63.4749455337691","2568968"
"7488","60.7843137254902","2568968"
"7489","58.3823529411765","2568968"
"7490","64.2592592592593","2568968"
"7491","58.8943355119826","2568968"
"7492","57.9248366013072","2568968"
"7493","61.2799564270153","2568968"
"7494","54.5860566448802","2568968"
"7495","55.8605664488017","2568968"
"7496","59.3572984749455","2568968"
"7497","59.1176470588235","2568968"
"7498","61.6503267973856","2568968"
"7499","59.9455337690632","2568968"
"7500","61.0457516339869","2568968"
"7501","55.5882352941176","2568968"
"7502","57.3093681917211","2568968"
"7503","58.6437908496732","2568968"
"7504","60.8278867102396","2568968"
"7505","55.702614379085","2568968"
"7506","60.6699346405229","2568968"
"7507","57.1023965141612","2568968"
"7508","59.1830065359477","2568968"
"7509","60.0435729847495","2568968"
"7510","62.037037037037","2568968"
"7511","59.6350762527233","2568968"
"7512","62.3202614379085","2568968"
"7513","63.3278867102396","2568968"
"7514","59.297385620915","2568968"
"7515","59.9564270152505","2568968"
"7516","54.7113289760349","2568968"
"7517","53.6601307189542","2568968"
"7518","61.5032679738562","2568968"
"7519","59.2047930283224","2568968"
"7520","59.9673202614379","2568968"
"7521","63.1045751633987","2568968"
"7522","62.7287581699346","2568968"
"7523","59.8148148148148","2568968"
"7524","53.6492374727669","2568968"
"7525","62.1949891067538","2568968"
"7526","63.6328976034858","2568968"
"7527","54.4607843137255","2568968"
"7528","58.2679738562092","2568968"
"7529","58.4694989106754","2568968"
"7530","60.9204793028322","2568968"
"7531","57.6525054466231","2568968"
"7532","59.161220043573","2568968"
"7533","62.8649237472767","2568968"
"7534","64.2374727668845","2568968"
"7535","56.181917211329","2568968"
"7536","58.9760348583878","2568968"
"7537","54.4498910675381","2568968"
"7538","52.8159041394335","2568968"
"7539","56.9226579520697","2568968"
"7540","56.9335511982571","2568968"
"7541","58.5893246187364","2568968"
"7542","59.0468409586057","2568968"
"7543","58.80174291939","2568968"
"7544","54.297385620915","2568968"
"7545","55.3485838779956","2568968"
"7546","58.5566448801743","2568968"
"7547","59.7712418300654","2568968"
"7548","55.6209150326797","2568968"
"7549","61.9281045751634","2568968"
"7550","59.2102396514161","2568968"
"7551","56.5686274509804","2568968"
"7552","55.7570806100218","2568968"
"7553","57.8976034858388","2568968"
"7554","64.0468409586057","2568968"
"7555","61.7483660130719","2568968"
"7556","60.8769063180828","2568968"
"7557","58.9052287581699","2568968"
"7558","54.7549019607843","2568968"
"7559","62.6633986928105","2568968"
"7560","64.6132897603486","2568968"
"7561","63.4640522875817","2568968"
"7562","62.2440087145969","2568968"
"7563","62.739651416122","2568968"
"7564","58.6328976034858","2568968"
"7565","58.1427015250545","2568968"
"7566","61.8191721132898","2568968"
"7567","62.3583877995643","2568968"
"7568","58.6764705882353","2568968"
"7569","59.2647058823529","2568968"
"7570","59.5098039215686","2568968"
"7571","62.4564270152505","2568968"
"7572","61.4814814814815","2568968"
"7573","61.9498910675381","2568968"
"7574","59.2429193899782","2568968"
"7575","59.6840958605664","2568968"
"7576","56.2363834422658","2568968"
"7577","56.4161220043573","2568968"
"7578","60.4847494553377","2568968"
"7579","60.2668845315904","2568968"
"7580","61.5196078431373","2568968"
"7581","59.3246187363834","2568968"
"7582","60.6481481481481","2568968"
"7583","57.276688453159","2568968"
"7584","53.7472766884532","2568968"
"7585","61.4106753812636","2568968"
"7586","64.3355119825708","2568968"
"7587","59.6187363834423","2568968"
"7588","64.0250544662309","2568968"
"7589","60.375816993464","2568968"
"7590","58.8289760348584","2568968"
"7591","57.5217864923747","2568968"
"7592","64.2538126361656","2568968"
"7593","57.9575163398693","2568968"
"7594","52.5435729847494","2568968"
"7595","53.6710239651416","2568968"
"7596","58.4204793028322","2568968"
"7597","57.3148148148148","2568968"
"7598","58.6328976034858","2568968"
"7599","58.8725490196078","2568968"
"7600","60.8115468409586","2568968"
"7601","55.4847494553377","2568968"
"7602","53.578431372549","2568968"
"7603","56.9117647058823","2568968"
"7604","60.2832244008715","2568968"
"7605","57.8812636165577","2568968"
"7606","58.7690631808279","2568968"
"7607","58.7200435729847","2568968"
"7608","57.0860566448802","2568968"
"7609","57.3420479302832","2568968"
"7610","57.8921568627451","2568968"
"7611","54.4989106753813","2568968"
"7612","50.7516339869281","2568968"
"7613","58.7854030501089","2568968"
"7614","60.1742919389978","2568968"
"7615","58.0610021786492","2568968"
"7616","59.0631808278867","2568968"
"7617","60.6100217864924","2568968"
"7618","54.9237472766884","2568968"
"7619","56.7156862745098","2568968"
"7620","60.718954248366","2568968"
"7621","61.437908496732","2568968"
"7622","56.1111111111111","2568968"
"7623","59.7167755991285","2568968"
"7624","58.7854030501089","2568968"
"7625","58.4150326797386","2568968"
"7626","59.8093681917211","2568968"
"7627","59.6459694989107","2568968"
"7628","46.9281045751634","2568968"
"7629","54.4989106753813","2568968"
"7630","52.4074074074074","2568968"
"7631","53.5511982570806","2568968"
"7632","53.0283224400871","2568968"
"7633","52.6960784313725","2568968"
"7634","54.057734204793","2568968"
"7635","51.3779956427015","2568968"
"7636","54.2429193899782","2568968"
"7637","56.1002178649237","2568968"
"7638","46.3888888888889","2568968"
"7639","54.0740740740741","2568968"
"7640","53.4967320261438","2568968"
"7641","53.4095860566449","2568968"
"7642","51.5087145969499","2568968"
"7643","56.3725490196078","2568968"
"7644","53.1100217864924","2568968"
"7645","55.8333333333333","2568968"
"7646","53.0337690631808","2568968"
"7647","55.4193899782135","2568968"
"7648","54.4825708061002","2568968"
"7649","53.6492374727669","2568968"
"7650","51.2254901960784","2568968"
"7651","54.0686274509804","2568968"
"7652","54.3790849673203","2568968"
"7653","53.3986928104575","2568968"
"7654","55.119825708061","2568968"
"7655","51.6884531590414","2568968"
"7656","52.6960784313725","2568968"
"7657","54.4934640522876","2568968"
"7658","55.4901960784314","2568968"
"7659","60.4357298474945","2568968"
"7660","61.2037037037037","2568968"
"7661","60.5337690631808","2568968"
"7662","61.2254901960784","2568968"
"7663","56.0838779956427","2568968"
"7664","58.2952069716776","2568968"
"7665","60.5501089324619","2568968"
"7666","62.8050108932462","2568968"
"7667","56.9063180827887","2568968"
"7668","59.3518518518518","2568968"
"7669","59.5315904139433","2568968"
"7670","59.4226579520697","2568968"
"7671","59.9618736383442","2568968"
"7672","61.5631808278867","2568968"
"7673","58.5457516339869","2568968"
"7674","59.7657952069717","2568968"
"7675","59.4771241830065","2568968"
"7676","54.9291938997821","2568968"
"7677","55.2342047930283","2568968"
"7678","59.6296296296296","2568968"
"7679","60.239651416122","2568968"
"7680","56.3344226579521","2568968"
"7681","58.2407407407407","2568968"
"7682","58.6655773420479","2568968"
"7683","58.8888888888889","2568968"
"7684","58.5403050108932","2568968"
"7685","58.9542483660131","2568968"
"7686","61.2363834422658","2568968"
"7687","61.2091503267974","2568968"
"7688","56.181917211329","2568968"
"7689","55.4030501089325","2568968"
"7690","59.9183006535948","2568968"
"7691","61.318082788671","2568968"
"7692","58.4259259259259","2568968"
"7693","60.2287581699346","2568968"
"7694","59.057734204793","2568968"
"7695","58.2080610021786","2568968"
"7696","58.7472766884532","2568968"
"7697","60.718954248366","2568968"
"7698","61.9389978213508","2568968"
"7699","55.6862745098039","2568968"
"7700","57.9030501089325","2568968"
"7701","61.8409586056645","2568968"
"7702","63.0610021786492","2568968"
"7703","58.3442265795207","2568968"
"7704","61.541394335512","2568968"
"7705","60.7897603485839","2568968"
"7706","60.8278867102397","2568968"
"7707","58.0065359477124","2568968"
"7708","59.8420479302832","2568968"
"7709","56.8954248366013","2568968"
"7710","56.3888888888889","2568968"
"7711","59.8529411764706","2568968"
"7712","62.5054466230937","2568968"
"7713","56.5141612200436","2568968"
"7714","60.4302832244009","2568968"
"7715","60.838779956427","2568968"
"7716","59.3627450980392","2568968"
"7717","58.5185185185185","2568968"
"7718","61.3289760348584","2568968"
"7719","52.4346405228758","2568968"
"7720","55.0762527233115","2568968"
"7721","61.4869281045752","2568968"
"7722","54.0904139433551","2568968"
"7723","58.3605664488017","2568968"
"7724","55.4357298474945","2568968"
"7725","56.3725490196078","2568968"
"7726","55.2342047930283","2568968"
"7727","56.6230936819172","2568968"
"7728","55.7897603485839","2568968"
"7729","57.3202614379085","2568968"
"7730","52.4074074074074","2568968"
"7731","55.3322440087146","2568968"
"7732","55.5010893246187","2568968"
"7733","55.8714596949891","2568968"
"7734","55.359477124183","2568968"
"7735","56.0457516339869","2568968"
"7736","62.3583877995643","2568968"
"7737","57.2004357298475","2568968"
"7738","61.3943355119826","2568968"
"7739","58.3333333333333","2568968"
"7740","59.2320261437908","2568968"
"7741","59.0522875816993","2568968"
"7742","59.2320261437908","2568968"
"7743","57.6906318082789","2568968"
"7744","59.2156862745098","2568968"
"7745","60.9477124183007","2568968"
"7746","62.5435729847494","2568968"
"7747","60.2069716775599","2568968"
"7748","62.140522875817","2568968"
"7749","58.2679738562091","2568968"
"7750","56.2472766884532","2568968"
"7751","55.8714596949891","2568968"
"7752","53.7363834422658","2568968"
"7753","58.5457516339869","2568968"
"7754","59.2864923747277","2568968"
"7755","58.2352941176471","2568968"
"7756","57.2440087145969","2568968"
"7757","60.2614379084967","2568968"
"7758","58.3932461873638","2568968"
"7759","58.0228758169935","2568968"
"7760","59.6514161220043","2568968"
"7761","57.962962962963","2568968"
"7762","57.979302832244","2568968"
"7763","58.9161220043573","2568968"
"7764","68.9651416122004","2601230"
"7765","73.4531590413943","2601230"
"7766","65.0599128540305","2601230"
"7767","69.3300653594771","2601230"
"7768","68.9106753812636","2601230"
"7769","67.0315904139433","2601230"
"7770","68.7309368191721","2601230"
"7771","73.7854030501089","2601230"
"7772","66.1220043572985","2601230"
"7773","61.1764705882353","2601230"
"7774","66.2908496732026","2601230"
"7775","65.0435729847495","2601230"
"7776","62.9193899782135","2601230"
"7777","68.9978213507625","2601230"
"7778","70.0599128540305","2601230"
"7779","64.9727668845316","2601230"
"7780","65.3267973856209","2601230"
"7781","64.4989106753813","2601230"
"7782","63.8562091503268","2601230"
"7783","66.0021786492375","2601230"
"7784","66.5250544662309","2601230"
"7785","66.7211328976035","2601230"
"7786","66.6339869281046","2601230"
"7787","76.2145969498911","2601230"
"7788","69.0305010893246","2601230"
"7789","65.4302832244009","2601230"
"7790","72.7723311546841","2601230"
"7791","69.640522875817","2601230"
"7792","72.6089324618736","2601230"
"7793","68.0392156862745","2601230"
"7794","65.359477124183","2601230"
"7795","65.7952069716776","2601230"
"7796","69.760348583878","2601230"
"7797","63.5947712418301","2601230"
"7798","68.7200435729847","2601230"
"7799","60.0381263616558","2601230"
"7800","60.2069716775599","2601230"
"7801","73.8888888888889","2601230"
"7802","69.6350762527233","2601230"
"7803","65.495642701525","2601230"
"7804","62.6960784313725","2601230"
"7805","68.2734204793028","2601230"
"7806","62.5108932461874","2601230"
"7807","66.1165577342048","2601230"
"7808","68.921568627451","2601230"
"7809","66.6230936819172","2601230"
"7810","62.5599128540305","2601230"
"7811","65.8115468409586","2601230"
"7812","64.2755991285403","2601230"
"7813","72.739651416122","2601230"
"7814","69.640522875817","2601230"
"7815","67.5217864923747","2601230"
"7816","73.681917211329","2601230"
"7817","67.3420479302832","2601230"
"7818","68.4912854030501","2601230"
"7819","71.3562091503268","2601230"
"7820","66.6122004357298","2601230"
"7821","69.2483660130719","2601230"
"7822","71.7320261437908","2601230"
"7823","66.3126361655773","2601230"
"7824","64.8474945533769","2601230"
"7825","66.3671023965142","2601230"
"7826","62.2984749455338","2601230"
"7827","62.6525054466231","2601230"
"7828","66.4760348583878","2601230"
"7829","68.562091503268","2601230"
"7830","68.1154684095861","2601230"
"7831","65.7734204793028","2601230"
"7832","65.0108932461874","2601230"
"7833","62.020697167756","2601230"
"7834","62.0098039215686","2601230"
"7835","66.5522875816993","2601230"
"7836","67.7668845315904","2601230"
"7837","68.5729847494553","2601230"
"7838","80.2777777777778","2601230"
"7839","63.6655773420479","2601230"
"7840","66.4542483660131","2601230"
"7841","70.5174291938998","2601230"
"7842","69.1285403050109","2601230"
"7843","72.4019607843137","2601230"
"7844","68.2625272331155","2601230"
"7845","64.5915032679738","2601230"
"7846","63.2080610021786","2601230"
"7847","66.3289760348584","2601230"
"7848","62.7886710239651","2601230"
"7849","65.1416122004357","2601230"
"7850","59.2647058823529","2601230"
"7851","62.4673202614379","2601230"
"7852","73.7690631808279","2601230"
"7853","69.0958605664488","2601230"
"7854","63.8671023965142","2601230"
"7855","64.6840958605664","2601230"
"7856","69.8257080610022","2601230"
"7857","59.6623093681917","2601230"
"7858","67.4346405228758","2601230"
"7859","70.3921568627451","2601230"
"7860","66.1546840958606","2601230"
"7861","63.6601307189542","2601230"
"7862","64.5479302832244","2601230"
"7863","63.3115468409586","2601230"
"7864","69.776688453159","2601230"
"7865","68.1808278867102","2601230"
"7866","66.8300653594771","2601230"
"7867","66.5795206971678","2601230"
"7868","72.276688453159","2601230"
"7869","68.0882352941176","2601230"
"7870","65.582788671024","2601230"
"7871","72.5871459694989","2601230"
"7872","69.7167755991285","2601230"
"7873","67.9139433551198","2601230"
"7874","67.2821350762527","2601230"
"7875","66.181917211329","2601230"
"7876","64.8148148148148","2601230"
"7877","65.4575163398693","2601230"
"7878","67.0479302832244","2601230"
"7879","70.4302832244009","2601230"
"7880","72.0860566448802","2601230"
"7881","64.2320261437908","2601230"
"7882","62.4891067538126","2601230"
"7883","62.7941176470588","2601230"
"7884","65.462962962963","2601230"
"7885","68.921568627451","2601230"
"7886","68.921568627451","2601230"
"7887","69.0686274509804","2601230"
"7888","72.5435729847494","2601230"
"7889","67.0424836601307","2601230"
"7890","66.8191721132898","2601230"
"7891","68.80174291939","2601230"
"7892","70.3812636165577","2601230"
"7893","72.8703703703704","2601230"
"7894","70.6263616557734","2601230"
"7895","65.0544662309368","2601230"
"7896","67.4782135076253","2601230"
"7897","71.2962962962963","2601230"
"7898","67.4564270152505","2601230"
"7899","68.6873638344227","2601230"
"7900","59.6623093681917","2601230"
"7901","59.6187363834423","2601230"
"7902","70.7080610021787","2601230"
"7903","69.6677559912854","2601230"
"7904","70.8061002178649","2601230"
"7905","72.7287581699346","2601230"
"7906","70.3649237472767","2601230"
"7907","64.6023965141612","2601230"
"7908","68.0501089324619","2601230"
"7909","71.677559912854","2601230"
"7910","68.7527233115468","2601230"
"7911","66.7156862745098","2601230"
"7912","62.7287581699346","2601230"
"7913","66.8845315904139","2601230"
"7914","71.4324618736383","2601230"
"7915","70.0490196078431","2601230"
"7916","64.7494553376906","2601230"
"7917","67.2058823529412","2601230"
"7918","62.1623093681917","2601230"
"7919","64.7113289760348","2601230"
"7920","64.9564270152505","2601230"
"7921","67.3366013071895","2601230"
"7922","64.7113289760348","2601230"
"7923","59.8474945533769","2601230"
"7924","61.0566448801743","2601230"
"7925","62.7886710239651","2601230"
"7926","65.6971677559913","2601230"
"7927","66.9389978213508","2601230"
"7928","68.6220043572985","2601230"
"7929","67.0697167755991","2601230"
"7930","62.723311546841","2601230"
"7931","63.5566448801743","2601230"
"7932","59.2320261437908","2601230"
"7933","64.0904139433551","2601230"
"7934","64.1938997821351","2601230"
"7935","63.5239651416122","2601230"
"7936","59.8039215686274","2601230"
"7937","72.7178649237473","2601230"
"7938","64.9128540305011","2601230"
"7939","64.1013071895425","2601230"
"7940","66.5904139433551","2601230"
"7941","63.5947712418301","2601230"
"7942","72.8703703703704","2601230"
"7943","66.30174291939","2601230"
"7944","64.9891067538126","2601230"
"7945","62.6579520697168","2601230"
"7946","66.0838779956427","2601230"
"7947","64.057734204793","2601230"
"7948","63.082788671024","2601230"
"7949","59.7712418300654","2601230"
"7950","57.1459694989107","2601230"
"7951","69.9019607843137","2601230"
"7952","67.8485838779956","2601230"
"7953","63.6111111111111","2601230"
"7954","60.7952069716776","2601230"
"7955","59.89651416122","2601230"
"7956","64.1884531590414","2601230"
"7957","64.3736383442266","2601230"
"7958","64.6514161220043","2601230"
"7959","64.2538126361656","2601230"
"7960","59.7821350762527","2601230"
"7961","59.8583877995643","2601230"
"7962","60.3267973856209","2601230"
"7963","68.2788671023965","2601230"
"7964","65.3703703703704","2601230"
"7965","65.3050108932462","2601230"
"7966","67.2331154684096","2601230"
"7967","66.1328976034858","2601230"
"7968","70.1470588235294","2601230"
"7969","72.9684095860566","2601230"
"7970","64.8148148148148","2601230"
"7971","62.7832244008714","2601230"
"7972","67.8703703703704","2601230"
"7973","63.9052287581699","2601230"
"7974","62.5435729847495","2601230"
"7975","65.1143790849673","2601230"
"7976","69.7712418300653","2601230"
"7977","68.2244008714597","2601230"
"7978","65.1742919389978","2601230"
"7979","65.0272331154684","2601230"
"7980","61.7647058823529","2601230"
"7981","65.8877995642702","2601230"
"7982","65.4847494553377","2601230"
"7983","66.1492374727669","2601230"
"7984","66.4869281045752","2601230"
"7985","79.7821350762527","2601230"
"7986","65.6917211328976","2601230"
"7987","66.6503267973856","2601230"
"7988","72.7614379084967","2601230"
"7989","70.9640522875817","2601230"
"7990","72.1949891067538","2601230"
"7991","66.7864923747277","2601230"
"7992","64.2320261437908","2601230"
"7993","67.0098039215686","2601230"
"7994","68.4368191721133","2601230"
"7995","63.3333333333333","2601230"
"7996","67.9248366013072","2601230"
"7997","60.9803921568627","2601230"
"7998","58.937908496732","2601230"
"7999","73.5185185185185","2601230"
"8000","68.6764705882353","2601230"
"8001","64.5751633986928","2601230"
"8002","63.7908496732026","2601230"
"8003","69.4063180827887","2601230"
"8004","64.8529411764706","2601230"
"8005","67.9901960784314","2601230"
"8006","69.3954248366013","2601230"
"8007","67.4727668845316","2601230"
"8008","65.8714596949891","2601230"
"8009","63.5348583877996","2601230"
"8010","62.8812636165577","2601230"
"8011","71.1928104575163","2601230"
"8012","68.3986928104575","2601230"
"8013","67.6851851851852","2601230"
"8014","64.3681917211329","2601230"
"8015","66.7429193899782","2601230"
"8016","69.89651416122","2601230"
"8017","65.702614379085","2601230"
"8018","61.8627450980392","2601230"
"8019","63.5403050108932","2601230"
"8020","62.7941176470588","2601230"
"8021","62.037037037037","2601230"
"8022","65.7625272331155","2601230"
"8023","67.9520697167756","2601230"
"8024","67.0424836601307","2601230"
"8025","64.5806100217865","2601230"
"8026","62.636165577342","2601230"
"8027","63.5294117647059","2601230"
"8028","59.9727668845316","2601230"
"8029","64.3409586056645","2601230"
"8030","65.2995642701525","2601230"
"8031","66.7265795206972","2601230"
"8032","74.0196078431373","2601230"
"8033","64.2647058823529","2601230"
"8034","62.4074074074074","2601230"
"8035","66.6666666666667","2601230"
"8036","68.3877995642702","2601230"
"8037","70.1252723311547","2601230"
"8038","67.7886710239651","2601230"
"8039","62.2276688453159","2601230"
"8040","62.4019607843137","2601230"
"8041","67.5653594771242","2601230"
"8042","61.4542483660131","2601230"
"8043","64.6895424836601","2601230"
"8044","58.7145969498911","2601230"
"8045","59.3028322440087","2601230"
"8046","72.2494553376906","2601230"
"8047","67.5435729847495","2601230"
"8048","63.7745098039216","2601230"
"8049","63.5348583877996","2601230"
"8050","65.5936819172113","2601230"
"8051","61.6884531590414","2601230"
"8052","62.2984749455338","2601230"
"8053","70.5010893246187","2601230"
"8054","63.6710239651416","2601230"
"8055","60.4030501089325","2601230"
"8056","63.3823529411765","2601230"
"8057","58.9923747276688","2601230"
"8058","67.7941176470588","2601230"
"8059","65.9150326797386","2601230"
"8060","63.3115468409586","2601230"
"8061","67.3039215686274","2601230"
"8062","68.1862745098039","2601230"
"8063","66.19825708061","2601230"
"8064","61.3344226579521","2601230"
"8065","63.9542483660131","2601230"
"8066","62.140522875817","2601230"
"8067","62.4074074074074","2601230"
"8068","66.541394335512","2601230"
"8069","70.3213507625272","2601230"
"8070","67.3747276688453","2601230"
"8071","64.8638344226579","2601230"
"8072","62.755991285403","2601230"
"8073","62.9847494553377","2601230"
"8074","66.4052287581699","2601230"
"8075","63.0501089324619","2601230"
"8076","66.3453159041394","2601230"
"8077","63.322440087146","2601230"
"8078","72.0533769063181","2601230"
"8079","62.5925925925926","2601230"
"8080","59.8910675381264","2601230"
"8081","68.4858387799564","2601230"
"8082","67.7124183006536","2601230"
"8083","65.3213507625272","2601230"
"8084","67.9193899782135","2601230"
"8085","62.3311546840959","2601230"
"8086","66.1220043572985","2601230"
"8087","68.7908496732026","2601230"
"8088","62.39651416122","2601230"
"8089","66.2472766884532","2601230"
"8090","58.9705882352941","2601230"
"8091","64.2483660130719","2601230"
"8092","65.958605664488","2601230"
"8093","64.6241830065359","2601230"
"8094","64.3137254901961","2601230"
"8095","67.2058823529412","2601230"
"8096","63.4313725490196","2601230"
"8097","63.4531590413943","2601230"
"8098","64.8910675381264","2601230"
"8099","69.6187363834423","2601230"
"8100","61.6503267973856","2601230"
"8101","58.2952069716776","2601230"
"8102","58.9869281045752","2601230"
"8103","59.7276688453159","2601230"
"8104","66.900871459695","2601230"
"8105","65.3485838779956","2601230"
"8106","63.7581699346405","2601230"
"8107","71.5631808278867","2601230"
"8108","67.7069716775599","2601230"
"8109","63.5566448801743","2601230"
"8110","65.9204793028322","2601230"
"8111","64.3845315904139","2601230"
"8112","64.3191721132898","2601230"
"8113","65.9204793028322","2601230"
"8114","70.5773420479303","2601230"
"8115","67.3583877995643","2601230"
"8116","65.8823529411765","2601230"
"8117","65.0599128540305","2601230"
"8118","66.4869281045752","2601230"
"8119","63.6111111111111","2601230"
"8120","68.9161220043573","2601230"
"8121","69.89651416122","2601230"
"8122","67.7342047930283","2601230"
"8123","80.2069716775599","2601230"
"8124","65.9858387799564","2601230"
"8125","70.3104575163399","2601230"
"8126","71.1492374727669","2601230"
"8127","70.3485838779956","2601230"
"8128","73.9760348583878","2601230"
"8129","68.8344226579521","2601230"
"8130","66.9063180827887","2601230"
"8131","66.8409586056645","2601230"
"8132","69.0522875816993","2601230"
"8133","65.5228758169935","2601230"
"8134","66.9607843137255","2601230"
"8135","61.2200435729847","2601230"
"8136","62.5925925925926","2601230"
"8137","74.0359477124183","2601230"
"8138","68.5348583877996","2601230"
"8139","65.6590413943355","2601230"
"8140","65.6699346405229","2601230"
"8141","69.4444444444444","2601230"
"8142","63.7799564270152","2601230"
"8143","66.0947712418301","2601230"
"8144","68.4749455337691","2601230"
"8145","68.2625272331155","2601230"
"8146","64.5315904139433","2601230"
"8147","63.5185185185185","2601230"
"8148","64.6623093681917","2601230"
"8149","71.2745098039216","2601230"
"8150","67.6688453159041","2601230"
"8151","66.0566448801743","2601230"
"8152","69.8856209150327","2601230"
"8153","64.5860566448802","2601230"
"8154","64.9128540305011","2601230"
"8155","64.760348583878","2601230"
"8156","65.735294117647","2601230"
"8157","65.375816993464","2601230"
"8158","70.3812636165577","2601230"
"8159","70.0925925925926","2601230"
"8160","64.89651416122","2601230"
"8161","64.4117647058823","2601230"
"8162","67.0261437908497","2601230"
"8163","66.421568627451","2601230"
"8164","67.6633986928105","2601230"
"8165","69.0795206971678","2601230"
"8166","74.2320261437908","2601230"
"8167","80.5337690631808","2601230"
"8168","67.156862745098","2601230"
"8169","66.7701525054466","2601230"
"8170","72.4128540305011","2601230"
"8171","69.760348583878","2601230"
"8172","75.4466230936819","2601230"
"8173","70.6644880174292","2601230"
"8174","65.6590413943355","2601230"
"8175","65.5228758169935","2601230"
"8176","71.4052287581699","2601230"
"8177","65.4466230936819","2601230"
"8178","68.1318082788671","2601230"
"8179","60.9204793028322","2601230"
"8180","62.0642701525054","2601230"
"8181","78.6274509803922","2601230"
"8182","72.6579520697168","2601230"
"8183","67.0479302832244","2601230"
"8184","67.3202614379085","2601230"
"8185","72.7069716775599","2601230"
"8186","61.9389978213508","2601230"
"8187","67.7450980392157","2601230"
"8188","71.6122004357298","2601230"
"8189","68.3278867102396","2601230"
"8190","63.7145969498911","2601230"
"8191","64.1993464052288","2601230"
"8192","62.8649237472767","2601230"
"8193","71.9934640522876","2601230"
"8194","68.8289760348584","2601230"
"8195","66.3943355119826","2601230"
"8196","59.400871459695","2601230"
"8197","65.6100217864924","2601230"
"8198","57.8976034858388","2601230"
"8199","63.5838779956427","2601230"
"8200","66.557734204793","2601230"
"8201","70.6100217864924","2601230"
"8202","68.1372549019608","2601230"
"8203","65.9477124183007","2601230"
"8204","62.3474945533769","2601230"
"8205","61.5359477124183","2601230"
"8206","63.7254901960784","2601230"
"8207","60.3485838779956","2601230"
"8208","64.6241830065359","2601230"
"8209","64.7058823529412","2601230"
"8210","75.942265795207","2601230"
"8211","61.6993464052288","2601230"
"8212","63.0446623093682","2601230"
"8213","70.6318082788671","2601230"
"8214","67.0533769063181","2601230"
"8215","70.6318082788671","2601230"
"8216","64.656862745098","2601230"
"8217","59.9455337690632","2601230"
"8218","60.5773420479303","2601230"
"8219","65.4139433551198","2601230"
"8220","60.7952069716776","2601230"
"8221","64.4825708061002","2601230"
"8222","58.3769063180828","2601230"
"8223","57.260348583878","2601230"
"8224","71.8137254901961","2601230"
"8225","66.1056644880174","2601230"
"8226","59.520697167756","2601230"
"8227","64.6949891067538","2601230"
"8228","66.3671023965142","2601230"
"8229","63.5403050108932","2601230"
"8230","65.8714596949891","2601230"
"8231","67.2930283224401","2601230"
"8232","64.8039215686274","2601230"
"8233","61.9771241830065","2601230"
"8234","59.3518518518518","2601230"
"8235","59.9782135076253","2601230"
"8236","69.8257080610022","2601230"
"8237","66.9335511982571","2601230"
"8238","62.7015250544662","2601230"
"8239","63.6492374727669","2601230"
"8240","63.2843137254902","2601230"
"8241","64.2156862745098","2601230"
"8242","65.974945533769","2601230"
"8243","63.3169934640523","2601230"
"8244","63.7962962962963","2601230"
"8245","60.838779956427","2601230"
"8246","61.0893246187364","2601230"
"8247","59.0686274509804","2601230"
"8248","63.2407407407407","2601230"
"8249","61.900871459695","2601230"
"8250","62.9847494553377","2601230"
"8251","58.5185185185185","2601230"
"8252","74.4989106753813","2601230"
"8253","57.3311546840959","2601230"
"8254","63.9542483660131","2601230"
"8255","65.615468409586","2601230"
"8256","63.1862745098039","2601230"
"8257","72.0806100217865","2601230"
"8258","63.5511982570806","2601230"
"8259","60.1089324618736","2601230"
"8260","62.0860566448802","2601230"
"8261","67.739651416122","2601230"
"8262","60.2015250544662","2601230"
"8263","58.0773420479303","2601230"
"8264","55.6971677559913","2601230"
"8265","59.7984749455338","2601230"
"8266","70.6045751633987","2601230"
"8267","61.1764705882353","2601230"
"8268","60.6862745098039","2601230"
"8269","61.0457516339869","2601230"
"8270","62.8540305010893","2601230"
"8271","63.1481481481481","2601230"
"8272","61.3398692810457","2601230"
"8273","63.8997821350763","2601230"
"8274","62.4183006535948","2601230"
"8275","58.7745098039216","2601230"
"8276","59.6623093681917","2601230"
"8277","58.9978213507625","2601230"
"8278","66.3398692810457","2601230"
"8279","61.5740740740741","2601230"
"8280","61.1655773420479","2601230"
"8281","63.6274509803922","2601230"
"8282","64.8148148148148","2601230"
"8283","63.7527233115468","2601230"
"8284","66.7156862745098","2601230"
"8285","68.442265795207","2601230"
"8286","62.4673202614379","2601230"
"8287","62.6470588235294","2601230"
"8288","61.8409586056645","2601230"
"8289","62.3910675381264","2601230"
"8290","62.0043572984749","2601230"
"8291","62.8812636165577","2601230"
"8292","64.7657952069717","2601230"
